epoch,accuracy,loss,val_accuracy,val_loss
0,0.9278294444084167,0.2177337408065796,0.9627866744995117,0.09477168321609497
1,0.9818761944770813,0.05342775583267212,0.9965382814407349,0.009184158407151699
2,0.9924799799919128,0.026841647922992706,1.0,0.001903472002595663
3,0.9956178069114685,0.015464006923139095,0.9917784333229065,0.02344180829823017
4,0.996699869632721,0.010750172659754753,1.0,0.00035511160967871547
5,0.9963211417198181,0.012626389972865582,0.9952401518821716,0.011367271654307842
6,0.9967539310455322,0.012811394408345222,0.9991346001625061,0.0017829628195613623
7,0.9981064796447754,0.006279284600168467,0.9653829336166382,0.11412317305803299
8,0.9953473210334778,0.014454096555709839,1.0,0.00038120074896141887
9,0.9956719279289246,0.019136955961585045,1.0,0.0003234684991184622
